21.826085456,984.5047607421875,984.5245479995453,984.4557747275716,984.5245479995453,-0.01978725735784792,0.04898601461593444,-0.01978725735784792
21.876085456,984.5047607421875,983.996284855299,984.4545988082897,983.9482604969895,0.5084758868885046,0.05016193389781165,0.5565002451979808
21.876085456,984.5047607421875,985.0792891663226,984.5451921601849,985.1784956743998,-0.5745284241351101,-0.04043141799741079,-0.6737349322122554
21.976085458,984.5047607421875,984.0179166628212,984.4580348715347,983.9206865103109,0.4868440793662785,0.04672587065283551,0.5840742318765706
22.026085459,984.5047607421875,985.1167587447425,984.5559567929715,985.2174214460811,-0.6119980025549694,-0.05119605078402856,-0.7126607038935617
22.026085459,984.5047607421875,984.2714302789414,984.5846592000808,984.193991447183,0.2333304632461477,-0.07989845789325045,0.31076929500454753
22.12608546,984.5047607421875,985.0678083799504,984.6582915180227,985.1407629677542,-0.5630476377629066,-0.15353077583517916,-0.636002225566699
22.176085461,984.5047607421875,984.9097798961471,984.6509660060643,984.8953032262306,-0.4050191539596426,-0.14620526387682276,-0.3905424840430669
22.226085462,984.5047607421875,984.2518063050729,984.5954592627428,984.1915306746133,0.25295443711456755,-0.09069852055529282,0.3132300675741817
22.276085462,984.5047607421875,984.7740641161586,984.6032907541497,984.8219070983887,-0.26930337397106996,-0.09853001196222522,-0.31714635620119225
22.326085463,984.5047607421875,984.4620091693142,984.5941781988464,984.4334224465122,0.04275157287327147,-0.08941745665890721,0.07133829567533212
22.376085464,984.5047607421875,983.7931064743104,984.5725351142207,983.731829650735,0.7116542678770656,-0.06777437203322734,0.7729310914525058
22.426085465,984.5047607421875,985.0321673377023,984.5692530666208,985.1456751984006,-0.5274065955147762,-0.0644923244333313,-0.6409144562130678
22.476085465,984.5047607421875,983.8880102615997,984.5555040500885,983.7831963449888,0.6167504805878252,-0.050743307901029766,0.7215643971986765
22.526085466,984.5047607421875,983.8557951574987,984.4190463051748,983.852843996941,0.6489655846887672,0.08571443701271164,0.6519167452464671
22.576085467,984.5047607421875,984.3275373780259,984.4367224333695,984.3707527291318,0.17722336416159123,0.06803830881801787,0.1340080130556771
22.626085468,984.5047607421875,983.8322502518307,984.3013339365459,983.7868779995171,0.6725104903567853,0.203426805641584,0.7178827426704402
22.676085468,984.5047607421875,984.4721487771583,984.2648804726616,984.5307685873871,0.03261196502921848,0.2398802695258837,-0.026007845199615076
22.726085469,984.5047607421875,984.303479557632,984.274530216343,984.2880281114282,0.20128118455545518,0.23023052584449033,0.21673263075933846
22.77608547,984.5047607421875,983.7598719648526,984.1633468237326,983.7100731722841,0.7448887773349497,0.34141391845491853,0.7946875699034308
22.826085471,984.5047607421875,983.9692414361806,984.1188467140983,983.9884213501688,0.5355193060069041,0.38591402808924613,0.5163393920187218
22.876085471,984.5047607421875,984.9291095629383,984.2473678631723,985.0170411414747,-0.4243488207507653,0.2573928790152422,-0.5122803992871923
22.926085472,984.5047607421875,984.3090547801648,984.1580256248395,984.2522528150736,0.19570596202265733,0.3467351173479756,0.2525079271139248
22.976085473,984.5047607421875,985.1611186350798,984.3036234385627,985.2391744822195,-0.656357892892288,0.20113730362481874,-0.7344137400319823
23.026085474,984.5047607421875,984.4153728822068,984.3530447010138,984.3470566214529,0.08938785998066123,0.15171604117369952,0.15770412073459283
23.076085474,984.5047607421875,984.4388272245526,984.3600670110443,984.4409758294374,0.06593351763490318,0.1446937311432066,0.06378491275006581
23.126085475,984.5047607421875,985.335748482685,984.5231705736772,985.4179136258457,-0.8309877404974486,-0.018409831489748285,-0.9131528836581992
23.176085476,984.5047607421875,984.4356856373043,984.5054169849072,984.353232699687,0.06907510488315438,-0.0006562427197422949,0.15152804250044483
23.226085477,984.5047607421875,984.7550872057095,984.5550488675304,984.7843469376602,-0.2503264635220148,-0.05028812534294502,-0.2795861954726888
23.276085477,984.5047607421875,984.6253203555058,984.6453848179729,984.613432676707,-0.12055961331827802,-0.14062407578535385,-0.10867193451952062
23.326085478,984.5047607421875,984.6264257899002,984.7091953886069,984.6265270565102,-0.12166504771266773,-0.20443464641937226,-0.12176631432271279
23.326085478,984.5047607421875,984.7253828778371,984.6809360881196,984.7344481366024,-0.22062213564959166,-0.17617534593205164,-0.2296873944148956
23.42608548,984.5047607421875,985.2965318452959,984.7905961713641,985.3488536475187,-0.7917711031084309,-0.28583542917658633,-0.8440929053311947
23.47608548,984.5047607421875,984.0036604338189,984.655201032902,983.8852230975988,0.5011003083685637,-0.1504402907145277,0.6195376445887177
23.526085481,984.5047607421875,983.8203728327768,984.6008535933763,983.803582226196,0.6843879094107024,-0.09609285118881417,0.7011785159915007
23.576085482,984.5047607421875,984.5145321378164,984.6145682772701,984.5781226683762,-0.009771395628945356,-0.10980753508260932,-0.07336192618868154
23.626085483,984.5047607421875,984.6981274624609,984.5442715405836,984.7149462589787,-0.19336672027338864,-0.03951079839612248,-0.2101855167911708
23.676085483,984.5047607421875,984.2400638034935,984.5287584223909,984.1981015177582,0.26469693869398725,-0.023997680203365235,0.30665922442926785
23.726085484,984.5047607421875,983.4189744272154,984.3846993375691,983.3437560894428,1.085786314972097,0.12006140461835457,1.1610046527447366
23.726085484,984.5047607421875,984.0159917554245,984.330424400486,984.0706833058777,0.48876898676303426,0.1743363417015189,0.43407743630984896
23.826085485,984.5047607421875,984.1809845492584,984.2873816153885,984.1960992055372,0.32377619292913096,0.21737912679896,0.3086615366503338
23.876085486,984.5047607421875,984.520436162846,984.2690900656186,984.5515326389008,-0.01567542065845373,0.2356706765689296,-0.04677189671326687
23.926085487,984.5047607421875,983.4442451443865,984.0687704469576,983.3456574609102,1.0605155978009861,0.4359902952298853,1.1591032812773392
